[07:29:14.493]   info   [SERVER]   accepted connection from 172.17.0.2:33642
[07:29:14.494]   info   [CLIENT]   successfully created TableState
[07:29:14.494]   info   [CLIENT]   successfully created PhaseState
[07:29:14.495]   info   [CLIENT]   successfully created config (GameState config)
[07:29:14.504]   info   [GS]       get next best phase: bot_a
[07:29:14.505]  trace   [GS]       skipped phase CLEAR_DECK because agent is not allowed
[07:29:14.505]  trace   [GS]       updating phase CLEAR_DECK...
[07:29:14.505]  trace   [GS]       phase status CLEAR_DECK: 0
[07:29:14.505]   info   [GS]       potential of phase CLEAR_DECK: 0
[07:29:14.505]   info   [GS]       score of phase CLEAR_DECK: 48.5
[07:29:14.506]  trace   [GS]       skipped phase INIT_B because agent is not allowed
[07:29:14.506]  trace   [GS]       skipped phase LONG_TASK because agent is not allowed
[07:29:14.506]  trace   [GS]       updating phase LONG_TASK...
[07:29:14.506]  trace   [GS]       phase status LONG_TASK: 0
[07:29:14.506]   info   [GS]       potential of phase LONG_TASK: 0
[07:29:14.506]   info   [GS]       score of phase LONG_TASK: 50
[07:29:14.495]  debug   [GS]       Received update: {"init_a":true}
[07:29:14.506]   info   [GS]       get next best phase: bot_b
[07:29:14.507]  trace   [GS]       skipped phase WAIT_FOR_INIT because agent is not allowed
[07:29:14.507]  trace   [GS]       updating phase WAIT_FOR_INIT...
[07:29:14.507]  trace   [GS]       phase status WAIT_FOR_INIT: 1
[07:29:14.507]  trace   [GS]       skipped phase WAIT_FOR_INIT because it is not open
[07:29:14.507]   info   [GS]       selected phase LONG_TASK as next phase
[07:29:14.507]  trace   [GS]       skipped phase CLEAR_DECK because agent is not allowed
[07:29:14.507]  trace   [GS]       skipped phase INIT_A because agent is not allowed
[07:29:14.507]  trace   [GS]       skipped phase LONG_TASK because agent is not allowed
[07:29:14.507]  trace   [GS]       skipped phase WAIT_FOR_INIT because agent is not allowed
[07:29:14.507]   info   [GS]       no more phases to execute
[07:29:14.508]   info   [GS]       No more phases for bot_b. Exiting.
[07:29:14.508]  debug   [GS]       Received update: {"init_b":true}
[07:29:14.518]   info   [GS]       get next best phase: bot_a
[07:29:14.519]  trace   [GS]       skipped phase CLEAR_DECK because agent is not allowed
[07:29:14.519]  trace   [GS]       updating phase CLEAR_DECK...
[07:29:14.519]  trace   [GS]       phase status CLEAR_DECK: 0
[07:29:14.519]   info   [GS]       potential of phase CLEAR_DECK: 0
[07:29:14.519]   info   [GS]       score of phase CLEAR_DECK: 48.5
[07:29:14.519]  trace   [GS]       skipped phase INIT_B because agent is not allowed
[07:29:14.519]  trace   [GS]       skipped phase WAIT_FOR_INIT because agent is not allowed
[07:29:14.519]  trace   [GS]       updating phase WAIT_FOR_INIT...
[07:29:14.519]   info   [GS]       unlocked phase WAIT_FOR_INIT
[07:29:14.519]  trace   [GS]       phase status WAIT_FOR_INIT: 0
[07:29:14.519]   info   [GS]       potential of phase WAIT_FOR_INIT: 0
[07:29:14.519]   info   [GS]       score of phase WAIT_FOR_INIT: 23.5
[07:29:14.520]   info   [GS]       selected phase CLEAR_DECK as next phase
[07:29:14.530]   info   [GS]       get next best phase: bot_a
[07:29:14.531]  trace   [GS]       skipped phase INIT_B because agent is not allowed
[07:29:14.531]  trace   [GS]       skipped phase WAIT_FOR_INIT because agent is not allowed
[07:29:14.531]  trace   [GS]       updating phase WAIT_FOR_INIT...
[07:29:14.531]  trace   [GS]       phase status WAIT_FOR_INIT: 0
[07:29:14.531]   info   [GS]       potential of phase WAIT_FOR_INIT: 0
[07:29:14.531]   info   [GS]       score of phase WAIT_FOR_INIT: 23.5
[07:29:14.531]   info   [GS]       selected phase WAIT_FOR_INIT as next phase
[07:29:14.541]   info   [GS]       get next best phase: bot_a
[07:29:14.542]  trace   [GS]       skipped phase INIT_B because agent is not allowed
[07:29:14.542]   info   [GS]       no more phases to execute
[07:29:14.542]   info   [GS]       No more phases for bot_a. Exiting.
[07:29:14.508]  debug   [GS]       Received update: {"dummy":true}
[07:29:14.878]   info   [GS]       stopping listening thread...
[07:29:14.915]   info   [GS]       stopping listening thread...
